"collected_at","uuid","type","subtype","pubMillis","pubDateUtc","street","city","country","roadType","lat","lon","confidence","reliability","reportRating","nThumbsUp","reportByMunicipality"
"2026-07-26T09:23:45","d984add8-2949-4ac0-81b5-2aa666f8ed15","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-07-26T09:23:45","972e31c2-cd12-4c0a-b3ee-1530d2e74b4f","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258512","-48.317231","2","10","0","0","false"
"2026-07-26T09:23:45","a82a13e5-2525-4021-aa92-7892a48c9f70","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258367","-48.316851","0","6","0","0","false"
"2026-07-26T09:23:45","341a3583-4137-4e82-bfbb-a67b5e845593","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-07-26T09:23:45","67a7d0d3-9d61-4acd-8315-250cecac9790","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-07-26T09:23:45","151ee59d-9fc8-4482-9e04-b365b1e458b5","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-07-26T09:23:45","06d504d6-dac0-4c04-9329-7777206ab7a2","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258367","-48.316851","1","9","0","0","false"
"2026-07-26T09:23:45","1d9ba92d-8917-427c-b834-8ce262311a85","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784940885000","2026-07-25T00:54:45","Rua SF 40","Palmas","BR","1","-10.325543","-48.289035","0","6","3","0","false"
"2026-07-26T09:23:45","dc9d4e1f-8670-4b13-9612-de4df2989f38","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.25836","-48.315548","0","7","0","0","false"
"2026-07-26T09:23:45","f6a9d158-cb4d-43ec-b26e-e2687cf324bf","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-07-26T09:23:45","9740383b-d7ef-4ff2-9da7-1b82984db198","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258626","-48.317586","2","10","0","0","false"
"2026-07-26T09:23:45","9ed18361-c35f-4c5c-b893-722c880ca70c","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785008397000","2026-07-25T19:39:57","ARSE 92 Al. 15","Palmas","BR","1","-10.238576","-48.31949","0","6","0","0","false"
"2026-07-26T09:23:45","0584e645-bcd7-4670-a8e4-2c08a6763039","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.25836","-48.315548","2","10","0","0","false"
"2026-07-26T09:23:45","ee4acf9f-ec61-4efd-a711-3efdba3691a0","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784922375000","2026-07-24T19:46:15","ACNE 1 Rua NE-4","Palmas","BR","1","-10.180902","-48.327476","1","8","2","0","false"
"2026-07-26T09:23:45","5982791a-b7b7-40b9-af18-ed90f5ba3b5d","ROAD_CLOSED","","1784948418000","2026-07-25T03:00:18","Orla 14 Av. Orla","Palmas","BR","1","-10.191114","-48.363178","0","6","1","0","false"
"2026-07-26T09:23:45","41404a75-a06e-4398-ae7d-78ed119fb23d","ROAD_CLOSED","","1784948419000","2026-07-25T03:00:19","Orla 14 Av. Orla","Palmas","BR","1","-10.189284","-48.363376","0","6","1","0","false"
"2026-07-26T09:23:45","ce2a968a-7913-4431-beca-aba92f231dbc","HAZARD","HAZARD_ON_ROAD_LANE_CLOSED","1785056708000","2026-07-26T09:05:08",,"Palmas","BR","1","-10.1408","-48.351409","0","5","1","0","false"
"2026-07-26T09:23:45","2613c8db-9637-40d4-8e38-c2092c8c0dfc","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","0","7","5","0","false"
"2026-07-26T09:23:45","78af3b54-3dea-4f10-8eb5-5fb4a34eaabb","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","0","7","5","0","false"
"2026-07-26T09:23:45","9163ce73-c1f2-4326-a572-cd185f4ac48c","HAZARD","HAZARD_ON_ROAD_LANE_CLOSED","1785056720000","2026-07-26T09:05:20","Av. NS-15","Palmas","BR","2","-10.182169","-48.358718","0","5","0","0","false"
"2026-07-26T09:23:45","c96c7dcc-e70a-4aed-8352-a1e04b2175d7","HAZARD","HAZARD_ON_ROAD_LANE_CLOSED","1784555640000","2026-07-20T13:54:00","Av. Siqueira Campos","Palmas","BR","2","-10.283016","-48.333103","0","6","0","0","false"
"2026-07-26T09:23:45","2f08bda5-8a61-4942-836a-8f1ec7689705","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.295441","-48.331271","1","8","5","0","false"
"2026-07-26T09:23:45","af3fc386-180b-4082-a64c-64efe9627b8d","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.291598","-48.333041","1","9","5","0","false"
"2026-07-26T10:56:13","3c3cc392-5d12-48d2-a44d-55f1688e96a0","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258363","-48.316985","0","6","0","0","false"
"2026-07-26T10:56:13","95d9d88f-a5e9-4a1f-a5e3-d31635a7afc6","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258143","-48.314816","1","8","0","0","false"
"2026-07-26T10:56:13","205a09b3-2e2f-4b45-86aa-4ea82a9ecd25","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-07-26T10:56:13","d984add8-2949-4ac0-81b5-2aa666f8ed15","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-07-26T10:56:13","972e31c2-cd12-4c0a-b3ee-1530d2e74b4f","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258512","-48.317231","2","10","0","0","false"
"2026-07-26T10:56:13","a82a13e5-2525-4021-aa92-7892a48c9f70","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258367","-48.316851","0","6","0","0","false"
"2026-07-26T10:56:13","341a3583-4137-4e82-bfbb-a67b5e845593","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-07-26T10:56:13","67a7d0d3-9d61-4acd-8315-250cecac9790","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-07-26T10:56:13","151ee59d-9fc8-4482-9e04-b365b1e458b5","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-07-26T10:56:13","06d504d6-dac0-4c04-9329-7777206ab7a2","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258367","-48.316851","1","9","0","0","false"
"2026-07-26T10:56:13","1d9ba92d-8917-427c-b834-8ce262311a85","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784940885000","2026-07-25T00:54:45","Rua SF 40","Palmas","BR","1","-10.325543","-48.289035","0","6","3","0","false"
"2026-07-26T10:56:13","dc9d4e1f-8670-4b13-9612-de4df2989f38","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.25836","-48.315548","0","7","0","0","false"
"2026-07-26T10:56:13","f6a9d158-cb4d-43ec-b26e-e2687cf324bf","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-07-26T10:56:13","9740383b-d7ef-4ff2-9da7-1b82984db198","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258626","-48.317586","2","10","0","0","false"
"2026-07-26T10:56:13","0584e645-bcd7-4670-a8e4-2c08a6763039","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.25836","-48.315548","2","10","0","0","false"
"2026-07-26T10:56:13","9ed18361-c35f-4c5c-b893-722c880ca70c","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785008397000","2026-07-25T19:39:57","ARSE 92 Al. 15","Palmas","BR","1","-10.238576","-48.31949","1","7","0","0","false"
"2026-07-26T10:56:13","e46e4346-82c4-4234-ab13-169e28ad96ec","ROAD_CLOSED","","1785016820000","2026-07-25T22:00:20",,,"BR","1","-10.320335","-48.143101","0","6","1","0","false"
"2026-07-26T10:56:13","03e05de4-8be1-49dd-9d6c-7242fe116540","ROAD_CLOSED","","1785016818000","2026-07-25T22:00:18","Rua 1","Taquarussu do Porto (Palmas)","BR","1","-10.316605","-48.150449","0","6","1","0","false"
"2026-07-26T10:56:13","b7de7765-94e1-47df-85eb-e399a3445893","ROAD_CLOSED","","1785016819000","2026-07-25T22:00:19",,"Taquarussu do Porto (Palmas)","BR","1","-10.322617","-48.140827","0","6","1","0","false"
"2026-07-26T10:56:13","a889e8f4-81e7-44f9-9de2-be65da08d5cc","ROAD_CLOSED","","1785016816000","2026-07-25T22:00:16","Rua 1","Taquarussu do Porto (Palmas)","BR","1","-10.31632","-48.150729","0","6","1","0","false"
"2026-07-26T10:56:13","ac0c74cd-87b9-4086-91fc-00249cf5a52e","ROAD_CLOSED","","1785016814000","2026-07-25T22:00:14",,,"BR","1","-10.320335","-48.143101","0","6","1","0","false"
"2026-07-26T10:56:13","dc073f29-85dd-4287-aabb-3a7f1fabfd2a","ROAD_CLOSED","","1785016812000","2026-07-25T22:00:12","Rua 1","Taquarussu do Porto (Palmas)","BR","1","-10.31783","-48.14829","0","6","1","0","false"
"2026-07-26T10:56:13","ec55e365-2391-40af-826e-11a4fadfcb0f","ROAD_CLOSED","","1785016815000","2026-07-25T22:00:15","Rua 1","Taquarussu do Porto (Palmas)","BR","1","-10.315491","-48.15153","0","6","1","0","false"
"2026-07-26T10:56:13","ae8f4c5f-b41d-422a-ad76-aa950cba7569","ROAD_CLOSED","","1785016815000","2026-07-25T22:00:15","Rua 1","Taquarussu do Porto (Palmas)","BR","1","-10.316605","-48.150449","0","6","1","0","false"
"2026-07-26T10:56:13","76a3d06b-a296-471c-99ec-6fb4cdbcc2b2","ROAD_CLOSED","","1785016814000","2026-07-25T22:00:14","Rua 1","Taquarussu do Porto (Palmas)","BR","1","-10.317196","-48.149391","0","6","1","0","false"
"2026-07-26T10:56:13","2c0cf383-8fbc-45d3-8fd8-efc0a82cc813","ROAD_CLOSED","","1785016813000","2026-07-25T22:00:13",,,"BR","1","-10.319389","-48.145554","0","6","1","0","false"
"2026-07-26T10:56:13","ddd51e66-4260-4a1c-af87-c464693f245d","ROAD_CLOSED","","1785016817000","2026-07-25T22:00:17","Rua 1","Taquarussu do Porto (Palmas)","BR","1","-10.3154","-48.151832","0","6","1","0","false"
"2026-07-26T10:56:13","3109819a-461e-41a5-b39a-93d16d72dc52","ROAD_CLOSED","","1785016817000","2026-07-25T22:00:17","Rua 1","Taquarussu do Porto (Palmas)","BR","1","-10.317196","-48.149391","0","6","1","0","false"
"2026-07-26T10:56:13","6157fe10-db87-4194-872d-649e7f4e801e","ROAD_CLOSED","","1785016813000","2026-07-25T22:00:13",,,"BR","1","-10.319389","-48.145555","0","6","1","0","false"
"2026-07-26T10:56:13","f3787b3f-9a0d-43f1-a86a-034c0e5b5927","ROAD_CLOSED","","1785016819000","2026-07-25T22:00:19","Rua 1","Taquarussu do Porto (Palmas)","BR","1","-10.317947","-48.147764","0","6","1","0","false"
"2026-07-26T10:56:13","57ef2c70-125d-44a9-b878-92279c1b1c56","ROAD_CLOSED","","1785016813000","2026-07-25T22:00:13",,"Taquarussu do Porto (Palmas)","BR","1","-10.321388","-48.141714","0","6","1","0","false"
"2026-07-26T10:56:13","126eb34d-912e-4e9e-a7bb-6a98b7f51f66","ROAD_CLOSED","","1785016820000","2026-07-25T22:00:20",,,"BR","1","-10.321388","-48.141714","0","6","1","0","false"
"2026-07-26T10:56:13","dd094af8-5bb1-4ccd-89c6-0386b3f8ec0f","ROAD_CLOSED","","1785016815000","2026-07-25T22:00:15","Rua 1","Taquarussu do Porto (Palmas)","BR","1","-10.31783","-48.14829","0","6","1","0","false"
"2026-07-26T10:56:13","7b72606d-f8a7-4555-8a9c-35f36e34a5ce","ROAD_CLOSED","","1785016819000","2026-07-25T22:00:19",,"Taquarussu do Porto (Palmas)","BR","1","-10.323375","-48.140069","0","6","1","0","false"
"2026-07-26T10:56:13","b42b1d25-97cb-4e5b-aee9-2db195e84f1b","ROAD_CLOSED","","1785016817000","2026-07-25T22:00:17",,,"BR","1","-10.317947","-48.147764","0","6","1","0","false"
"2026-07-26T10:56:13","3518d3ca-6246-4597-a514-2c8c885f4a40","ROAD_CLOSED","","1785016818000","2026-07-25T22:00:18",,"Taquarussu do Porto (Palmas)","BR","1","-10.322617","-48.140827","0","6","1","0","false"
"2026-07-26T10:56:13","d548a298-ce6c-4f77-b3c7-5b63905f282b","ROAD_CLOSED","","1785016812000","2026-07-25T22:00:12","Rua 1","Taquarussu do Porto (Palmas)","BR","1","-10.31632","-48.150729","0","6","1","0","false"
"2026-07-26T10:56:13","ee4acf9f-ec61-4efd-a711-3efdba3691a0","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784922375000","2026-07-24T19:46:15","ACNE 1 Rua NE-4","Palmas","BR","1","-10.180902","-48.327476","1","8","2","0","false"
"2026-07-26T10:56:13","5982791a-b7b7-40b9-af18-ed90f5ba3b5d","ROAD_CLOSED","","1784948418000","2026-07-25T03:00:18","Orla 14 Av. Orla","Palmas","BR","1","-10.191114","-48.363178","0","6","1","0","false"
"2026-07-26T10:56:13","41404a75-a06e-4398-ae7d-78ed119fb23d","ROAD_CLOSED","","1784948419000","2026-07-25T03:00:19","Orla 14 Av. Orla","Palmas","BR","1","-10.189284","-48.363376","0","6","1","0","false"
"2026-07-26T10:56:13","2613c8db-9637-40d4-8e38-c2092c8c0dfc","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","0","7","5","0","false"
"2026-07-26T10:56:13","78af3b54-3dea-4f10-8eb5-5fb4a34eaabb","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","0","7","5","0","false"
"2026-07-26T10:56:13","2f08bda5-8a61-4942-836a-8f1ec7689705","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.295441","-48.331271","1","8","5","0","false"
"2026-07-26T10:56:13","c96c7dcc-e70a-4aed-8352-a1e04b2175d7","HAZARD","HAZARD_ON_ROAD_LANE_CLOSED","1784555640000","2026-07-20T13:54:00","Av. Siqueira Campos","Palmas","BR","2","-10.283016","-48.333103","0","6","0","0","false"
"2026-07-26T10:56:13","af3fc386-180b-4082-a64c-64efe9627b8d","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.291598","-48.333041","1","9","5","0","false"
"2026-07-26T10:56:13","e54814de-ec1a-41c0-9cb2-a7cbbfac32b8","ROAD_CLOSED","","1785016818000","2026-07-25T22:00:18","Rua Belo Horizonte","Taquarussu do Porto (Palmas)","BR","7","-10.315174","-48.154014","0","6","1","0","false"
"2026-07-26T10:56:13","90cb2341-968f-41fc-86cd-8106634cd88a","ROAD_CLOSED","","1785016817000","2026-07-25T22:00:17","Rua Belo Horizonte","Taquarussu do Porto (Palmas)","BR","7","-10.314658","-48.158356","0","6","1","0","false"
"2026-07-26T10:56:13","e20f646e-62c6-4c5c-b274-7a08ba7548ca","ROAD_CLOSED","","1785016813000","2026-07-25T22:00:13",,"Taquarussu do Porto (Palmas)","BR","7","-10.315398","-48.151885","0","6","1","0","false"
"2026-07-26T10:56:13","5dbe3b36-b457-4edc-bbd6-bf899fe5b332","ROAD_CLOSED","","1785016814000","2026-07-25T22:00:14","Rua Belo Horizonte","Taquarussu do Porto (Palmas)","BR","7","-10.314658","-48.158356","0","6","1","0","false"
"2026-07-26T10:56:13","d7b6ea24-2c4f-4cd7-8880-fae1e32ea249","ROAD_CLOSED","","1785016818000","2026-07-25T22:00:18","Rua Belo Horizonte","Taquarussu do Porto (Palmas)","BR","7","-10.314983","-48.155683","0","6","1","0","false"
"2026-07-26T10:56:13","4cd8936e-d2d8-43db-8ed9-cec36385c569","ROAD_CLOSED","","1785016817000","2026-07-25T22:00:17","Rua Belo Horizonte","Taquarussu do Porto (Palmas)","BR","7","-10.315368","-48.152223","0","6","1","0","false"
"2026-07-26T10:56:13","5ed0a70d-7749-4942-a972-ddcc0e727ef2","ROAD_CLOSED","","1785016815000","2026-07-25T22:00:15","Rua Belo Horizonte","Taquarussu do Porto (Palmas)","BR","7","-10.315272","-48.153129","0","6","1","0","false"
"2026-07-26T10:56:13","ebf1d846-ccd1-4516-a7ac-4fcfdffc4c22","ROAD_CLOSED","","1785016815000","2026-07-25T22:00:15","Rua Belo Horizonte","Taquarussu do Porto (Palmas)","BR","7","-10.31518","-48.15392","0","6","1","0","false"
"2026-07-26T10:56:13","f7bb6a4a-7aca-4461-8d4e-00ec9d80f8c1","ROAD_CLOSED","","1785016817000","2026-07-25T22:00:17","Rua Belo Horizonte","Taquarussu do Porto (Palmas)","BR","7","-10.315174","-48.154014","0","6","1","0","false"
"2026-07-26T10:56:13","f1566fa4-6d88-44c3-aec1-2035f1673ec8","ROAD_CLOSED","","1785016816000","2026-07-25T22:00:16","Rua Belo Horizonte","Taquarussu do Porto (Palmas)","BR","7","-10.314794","-48.157251","0","6","1","0","false"
"2026-07-26T10:56:13","f8e2b137-ac61-47a0-9595-86645fcf6d4b","ROAD_CLOSED","","1785016819000","2026-07-25T22:00:19","Rua Belo Horizonte","Taquarussu do Porto (Palmas)","BR","7","-10.314794","-48.157251","0","6","1","0","false"
"2026-07-26T10:56:13","2ba0548a-5c6b-4257-b7c5-b06b9e32477a","ROAD_CLOSED","","1785016817000","2026-07-25T22:00:17","Rua Belo Horizonte","Taquarussu do Porto (Palmas)","BR","7","-10.315049","-48.155164","0","6","1","0","false"
"2026-07-26T10:56:13","9648f3d2-5a29-4d22-a957-31de9cddb1a7","ROAD_CLOSED","","1785016817000","2026-07-25T22:00:17","Rua Belo Horizonte","Taquarussu do Porto (Palmas)","BR","7","-10.315368","-48.152224","0","6","1","0","false"
"2026-07-26T10:56:13","24545cec-6c6a-4852-b229-8f4efa44e489","ROAD_CLOSED","","1785016817000","2026-07-25T22:00:17","Rua Belo Horizonte","Taquarussu do Porto (Palmas)","BR","7","-10.31518","-48.15392","0","6","1","0","false"
"2026-07-26T10:56:13","f2057223-2870-45c9-b9ee-6d1af392d401","ROAD_CLOSED","","1785016813000","2026-07-25T22:00:13","Rua Belo Horizonte","Taquarussu do Porto (Palmas)","BR","7","-10.315345","-48.152485","0","6","1","0","false"
"2026-07-26T10:56:13","d57145d7-f8b4-4842-90ae-20483e8c14a5","ROAD_CLOSED","","1785016817000","2026-07-25T22:00:17","Rua Belo Horizonte","Taquarussu do Porto (Palmas)","BR","7","-10.314668","-48.159165","0","6","1","0","false"
"2026-07-26T10:56:13","57c6ac60-7e30-4ae4-971b-4f5df46f241e","ROAD_CLOSED","","1785016815000","2026-07-25T22:00:15","Rua Belo Horizonte","Taquarussu do Porto (Palmas)","BR","7","-10.315049","-48.155164","0","6","1","0","false"
"2026-07-26T10:56:13","489518c1-c9f4-4ab8-ba93-88c27441c8e8","ROAD_CLOSED","","1785016819000","2026-07-25T22:00:19","Rua Belo Horizonte","Taquarussu do Porto (Palmas)","BR","7","-10.314701","-48.157992","0","6","1","0","false"
"2026-07-26T10:56:13","0befcf1e-c765-4666-862e-6fbb7379ce89","ROAD_CLOSED","","1785016818000","2026-07-25T22:00:18","Rua Belo Horizonte","Taquarussu do Porto (Palmas)","BR","7","-10.314701","-48.157992","0","6","1","0","false"
"2026-07-26T10:56:13","a4ffbcf0-dad8-4223-a7f0-84b6feb0de98","ROAD_CLOSED","","1785016815000","2026-07-25T22:00:15","Rua Belo Horizonte","Taquarussu do Porto (Palmas)","BR","7","-10.315069","-48.154926","0","6","1","0","false"
"2026-07-26T10:56:13","668ea370-1a74-4c13-a614-51ce3feb8f10","ROAD_CLOSED","","1785016814000","2026-07-25T22:00:14","Rua Belo Horizonte","Taquarussu do Porto (Palmas)","BR","7","-10.315272","-48.153129","0","6","1","0","false"
"2026-07-26T10:56:13","c948ec71-9b94-4385-b76d-6b5324bb48b6","ROAD_CLOSED","","1785016816000","2026-07-25T22:00:16","Rua Belo Horizonte","Taquarussu do Porto (Palmas)","BR","7","-10.315345","-48.152485","0","6","1","0","false"
"2026-07-26T10:56:13","b1007ff1-fa5b-4ea1-855b-6fed7ca55c9d","ROAD_CLOSED","","1785016817000","2026-07-25T22:00:17","Rua Belo Horizonte","Taquarussu do Porto (Palmas)","BR","7","-10.314983","-48.155683","0","6","1","0","false"
"2026-07-26T10:56:13","7f98b925-0e2c-4e3f-ae45-99c920fbaa36","ROAD_CLOSED","","1785016820000","2026-07-25T22:00:20","Rua Belo Horizonte","Taquarussu do Porto (Palmas)","BR","7","-10.315069","-48.154926","0","6","1","0","false"
"2026-07-26T11:53:53","3c3cc392-5d12-48d2-a44d-55f1688e96a0","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258363","-48.316985","0","6","0","0","false"
"2026-07-26T11:53:53","95d9d88f-a5e9-4a1f-a5e3-d31635a7afc6","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258143","-48.314816","1","8","0","0","false"
"2026-07-26T11:53:53","205a09b3-2e2f-4b45-86aa-4ea82a9ecd25","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-07-26T11:53:53","d984add8-2949-4ac0-81b5-2aa666f8ed15","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-07-26T11:53:53","972e31c2-cd12-4c0a-b3ee-1530d2e74b4f","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258512","-48.317231","2","10","0","0","false"
"2026-07-26T11:53:53","a82a13e5-2525-4021-aa92-7892a48c9f70","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258367","-48.316851","0","6","0","0","false"
"2026-07-26T11:53:53","341a3583-4137-4e82-bfbb-a67b5e845593","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-07-26T11:53:53","67a7d0d3-9d61-4acd-8315-250cecac9790","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-07-26T11:53:53","151ee59d-9fc8-4482-9e04-b365b1e458b5","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-07-26T11:53:53","06d504d6-dac0-4c04-9329-7777206ab7a2","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258367","-48.316851","1","9","0","0","false"
"2026-07-26T11:53:53","1d9ba92d-8917-427c-b834-8ce262311a85","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784940885000","2026-07-25T00:54:45","Rua SF 40","Palmas","BR","1","-10.325543","-48.289035","0","6","3","0","false"
"2026-07-26T11:53:53","dc9d4e1f-8670-4b13-9612-de4df2989f38","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.25836","-48.315548","0","7","0","0","false"
"2026-07-26T11:53:53","f6a9d158-cb4d-43ec-b26e-e2687cf324bf","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
